code;cc;flag_code;region;asmp;abp;markup;aop;bpc_ge;bpc_gho;bpc_wiki;r_ge;r_gho;r_wiki;gni_atlas;be_gni_sm;be_gni_bp;be_gni_op
ARE;Abu Dhabi (ARE);ae;Middle East & North Africa;1.39;6.98;7;4.19;8;0.23;NA;73;71;61;42860;36632.5;5265.4;9197.4
NLD;Amsterdam (NLD);nl;Europe & Central Asia;1.18;5.33;5.9;3.25;86;4.04;78.1;29;28;18;49810;56602.3;9634.4;16438.9
PRY;Asuncion (PRY);py;Latin America & Caribbean;1.07;4.25;2.8;2.66;83;3.13;NA;36;47;62;5620;5403.8;1918.1;2838.4
NZL;Auckland (NZL);nz;East Asia & Pacific;1.57;5.85;3.5;3.71;77;3.28;65.5;45;43;35;40560;24287.4;6898;10730.2
USA;Boston (USA);us;North America;1.5;6.53;4.1;4.01;85;4.13;73.5;35;25;28;56740;38863;9488.3;15252.7
ZAF;Cape Town (ZAF);za;Sub-Saharan Africa;1.08;3.2;3;2.14;98;4.01;60.1;22;30;36;6050;5601.9;1890.6;2827.1
IND;Delhi (IND);in;South Asia;1.18;2.31;2;1.75;6;0.21;2;74;72;59;1600;1355.9;692.6;914.3
